,Freq,review,pos_tag,neg,neu,pos,compound
4387,1,i   m   p   e   r   a   t   i   v  ,"('i   m   p   e   r   a   t   i   v  ', 'NN')",0.0,0.0,0.0,0.0
4216,1,d   m,"('d   m', 'NN')",0.0,0.0,0.0,0.0
4385,1,s   e   c   t   o   r,"('s   e   c   t   o   r', 'VBD')",0.0,0.0,0.0,0.0
4255,1,3   r   d,"('3   r   d', 'CD')",0.0,0.0,0.0,0.0
4256,1,y   e   a   r,"('y   e   a   r', 'NN')",0.0,0.0,0.0,0.0
4258,1,c   s   s   p   r   o   g   r   e   s   s   i   v   e   p   r   o   g   r   e   s   s   i   v   e   t   h  ,"('c   s   s   p   r   o   g   r   e   s   s   i   v   e   p   r   o   g   r   e   s   s   i   v   e   t   h  ', 'NN')",0.0,0.0,0.0,0.0
4259,1,t   h   e   m   i   n   g,"('t   h   e   m   i   n   g', 'NN')",0.0,0.0,0.0,0.0
4260,1,c   u   s   t   o   m   i   z  ,"('c   u   s   t   o   m   i   z  ', 'NN')",0.0,0.0,0.0,0.0
4262,1,e   l   e   a   r   n   i   n   g,"('e   l   e   a   r   n   i   n   g', 'NN')",0.0,0.0,0.0,0.0
4263,1,n   u   g   g   e   t,"('n   u   g   g   e   t', 'JJ')",0.0,0.0,0.0,0.0
4264,1,n   a   t,"('n   a   t', 'JJ')",0.0,0.0,0.0,0.0
4266,1,a   r   e   a   s   t   h  ,"('a   r   e   a   s   t   h  ', 'NN')",0.0,0.0,0.0,0.0
4267,1,b   l   o   c   k   i   n   g,"('b   l   o   c   k   i   n   g', 'NN')",0.0,0.0,0.0,0.0
4268,1,t   a   s   k   c   h   a   l   l   e   n   g   e  ,"('t   a   s   k   c   h   a   l   l   e   n   g   e  ', 'NN')",0.0,0.0,0.0,0.0
4270,1,f   r   a   m  ,"('f   r   a   m  ', 'NN')",0.0,0.0,0.0,0.0
4271,1,d   e   l   i   g   h   t   e   d,"('d   e   l   i   g   h   t   e   d', 'NN')",0.0,0.0,0.0,0.0
4272,1,r   e   c   r   u   i   t   m   e   n   t,"('r   e   c   r   u   i   t   m   e   n   t', 'NN')",0.0,0.0,0.0,0.0
4273,1,a   s   s   i   g   n   e   d   w   i   t   h,"('a   s   s   i   g   n   e   d   w   i   t   h', 'NN')",0.0,0.0,0.0,0.0
4275,1,d   i   f   f   e   r   e   n   c  ,"('d   i   f   f   e   r   e   n   c  ', 'NN')",0.0,0.0,0.0,0.0
4276,1,c   a   n   a   d   a,"('c   a   n   a   d   a', 'NN')",0.0,0.0,0.0,0.0
4278,1,g   a   t   h   e   r,"('g   a   t   h   e   r', 'NN')",0.0,0.0,0.0,0.0
4279,1,t   o   w   n,"('t   o   w   n', 'NN')",0.0,0.0,0.0,0.0
4280,1,r   e   s   o   r   t   e   d,"('r   e   s   o   r   t   e   d', 'NN')",0.0,0.0,0.0,0.0
4281,1,r   e   a   s   o   n,"('r   e   a   s   o   n', 'NN')",0.0,0.0,0.0,0.0
4282,1,n   e   t   w   o   k   i   n   g,"('n   e   t   w   o   k   i   n   g', 'JJ')",0.0,0.0,0.0,0.0
4283,1,p   e   r   f   e   c   t   i   o   n   s   t   a   c   e   i,"('p   e   r   f   e   c   t   i   o   n   s   t   a   c   e   i', 'NN')",0.0,0.0,0.0,0.0
4254,1,p   r   o   g   r   e   s   s   i   v   e   p   r   o   g   r   e   s   s   i   v   e   s   h   o   w   e   d,"('p   r   o   g   r   e   s   s   i   v   e   p   r   o   g   r   e   s   s   i   v   e   s   h   o   w   e   d', 'NN')",0.0,0.0,0.0,0.0
4253,1,p   r   o   v   i   d   e   d   h   e   r   b   e   r   t,"('p   r   o   v   i   d   e   d   h   e   r   b   e   r   t', 'NN')",0.0,0.0,0.0,0.0
4252,1,p   r   o   g   r   e   s   s   i   v   e   p   r   o   g   r   e   s   s   i   v   e   p   r   o   g   g   r   e   s   s   i   v   e   p   r   o   g   r   e   s   s   i   v   e   p   r   o   g   r   e   s   s   i   v   e   c   o   m   m   e   n   d   e   d,"('p   r   o   g   r   e   s   s   i   v   e   p   r   o   g   r   e   s   s   i   v   e   p   r   o   g   g   r   e   s   s   i   v   e   p   r   o   g   r   e   s   s   i   v   e   p   r   o   g   r   e   s   s   i   v   e   c   o   m   m   e   n   d   e   d', 'NN')",0.0,0.0,0.0,0.0
4231,1,m   a   r   k   e   t   e   r,"('m   a   r   k   e   t   e   r', 'NN')",0.0,0.0,0.0,0.0
4218,1,n   p   e   n   g   i   n  ,"('n   p   e   n   g   i   n  ', 'JJ')",0.0,0.0,0.0,0.0
4220,1,a   n   a   l   y   s  ,"('a   n   a   l   y   s  ', 'NN')",0.0,0.0,0.0,0.0
4222,1,s   a   l  ,"('s   a   l  ', 'NN')",0.0,0.0,0.0,0.0
4223,1,v   i   s   a,"('v   i   s   a', 'NN')",0.0,0.0,0.0,0.0
4224,1,f   l   i   t   t   e   r,"('f   l   i   t   t   e   r', 'NN')",0.0,0.0,0.0,0.0
4225,1,w   a   v  ,"('w   a   v  ', 'NN')",0.0,0.0,0.0,0.0
4226,1,t   r   a   n   s   a   c   t   i   o   n,"('t   r   a   n   s   a   c   t   i   o   n', 'NN')",0.0,0.0,0.0,0.0
4227,1,i   v   a   n,"('i   v   a   n', 'NN')",0.0,0.0,0.0,0.0
4228,1,m   a   n   t   a   i   n   c  ,"('m   a   n   t   a   i   n   c  ', 'NN')",0.0,0.0,0.0,0.0
4229,1,p   r   o   g   r   e   s   s   i   v   e   w   i   t   h,"('p   r   o   g   r   e   s   s   i   v   e   w   i   t   h', 'NN')",0.0,0.0,0.0,0.0
4232,1,c   a   m   p   a   i   g   n   i   n   g,"('c   a   m   p   a   i   g   n   i   n   g', 'NN')",0.0,0.0,0.0,0.0
4251,1,f   a   c   t,"('f   a   c   t', 'NN')",0.0,0.0,0.0,0.0
4233,1,i   n   t   e   r   n   a   t   i   o   n   a   l,"('i   n   t   e   r   n   a   t   i   o   n   a   l', 'NN')",0.0,0.0,0.0,0.0
4236,1,g   i   t   p   r   o   g   r   e   s   s   i   v   e   a   l   l,"('g   i   t   p   r   o   g   r   e   s   s   i   v   e   a   l   l', 'NN')",0.0,0.0,0.0,0.0
4240,1,i   n   d   e   p   e   n   d   e   n   t,"('i   n   d   e   p   e   n   d   e   n   t', 'NN')",0.0,0.0,0.0,0.0
4241,1,s   o   l   i   d   i   f   i,"('s   o   l   i   d   i   f   i', 'NN')",0.0,0.0,0.0,0.0
4243,1,m   i   l   e   s   t   o   n  ,"('m   i   l   e   s   t   o   n  ', 'NN')",0.0,0.0,0.0,0.0
4244,1,p   r   o   j   e   c   t   i   n   i   t   i   a   l,"('p   r   o   j   e   c   t   i   n   i   t   i   a   l', 'NN')",0.0,0.0,0.0,0.0
4245,1,d   a   s   h   b   o   a   r   d   s   k   e   e   p,"('d   a   s   h   b   o   a   r   d   s   k   e   e   p', 'NN')",0.0,0.0,0.0,0.0
4246,1,t   i   g   h   t   n   e   s  ,"('t   i   g   h   t   n   e   s  ', 'NN')",0.0,0.0,0.0,0.0
4247,1,w   a   l   k   e   d,"('w   a   l   k   e   d', 'NN')",0.0,0.0,0.0,0.0
4249,1,p   h   e   n   o   m   e   n   o   n,"('p   h   e   n   o   m   e   n   o   n', 'NN')",0.0,0.0,0.0,0.0
4286,1,e   q   u   i   p   m   e   n   t   s   i   m   o   n,"('e   q   u   i   p   m   e   n   t   s   i   m   o   n', 'NN')",0.0,0.0,0.0,0.0
4287,1,l   e   a   r   n   a   b   i   l   i   t   i,"('l   e   a   r   n   a   b   i   l   i   t   i', 'NN')",0.0,0.0,0.0,0.0
4288,1,s   k   i   l   l   s   m   a   t   t   h   e   w,"('s   k   i   l   l   s   m   a   t   t   h   e   w', 'NN')",0.0,0.0,0.0,0.0
4349,1,p   a   s   s   w   o   r   d   m   m   i   i   r   o,"('p   a   s   s   w   o   r   d   m   m   i   i   r   o', 'NN')",0.0,0.0,0.0,0.0
4323,1,d   o   n   e   m   a   l   c   o   l   m,"('d   o   n   e   m   a   l   c   o   l   m', 'NN')",0.0,0.0,0.0,0.0
4326,1,p   r   o   g   r   e   s   s   i   v   e   w   i   n   n   i  ,"('p   r   o   g   r   e   s   s   i   v   e   w   i   n   n   i  ', 'NN')",0.0,0.0,0.0,0.0
4329,1,w   e   e   k   s   d   e   s   i   r  ,"('w   e   e   k   s   d   e   s   i   r  ', 'NN')",0.0,0.0,0.0,0.0
4331,1,p   e   t   e   r   w   a   t   s   o   n,"('p   e   t   e   r   w   a   t   s   o   n', 'NN')",0.0,0.0,0.0,0.0
4333,1,g   o   o   d   d   e   s   p   i   t  ,"('g   o   o   d   d   e   s   p   i   t  ', 'NN')",0.0,0.0,0.0,0.0
4339,1,t   e   c   h   n   i   c   i   a   n,"('t   e   c   h   n   i   c   i   a   n', 'NN')",0.0,0.0,0.0,0.0
4342,1,g   o   o   d   i   n   t   r   o   d   u   c   e   d,"('g   o   o   d   i   n   t   r   o   d   u   c   e   d', 'NN')",0.0,0.0,0.0,0.0
4343,1,i   n   q   u   i   s   i   t   i   v   e   g   o   o   d,"('i   n   q   u   i   s   i   t   i   v   e   g   o   o   d', 'NN')",0.0,0.0,0.0,0.0
4344,1,g   o   o   g,"('g   o   o   g', 'NN')",0.0,0.0,0.0,0.0
4348,1,r   e   m   o   v  ,"('r   e   m   o   v  ', 'NN')",0.0,0.0,0.0,0.0
4351,1,h   e   s   i   t   a   n   t,"('h   e   s   i   t   a   n   t', 'NN')",0.0,0.0,0.0,0.0
4321,1,e   x   c   e   p   p   t   i   o   n   a   l   l   i,"('e   x   c   e   p   p   t   i   o   n   a   l   l   i', 'NN')",0.0,0.0,0.0,0.0
4357,1,g   o   o   d   p   r   o   g   r   e   s   s   i   v   e   s   a   m   u   e   l,"('g   o   o   d   p   r   o   g   r   e   s   s   i   v   e   s   a   m   u   e   l', 'NN')",0.0,0.0,0.0,0.0
4362,1,o   u   t   p   u   t   g   r   e   a   t,"('o   u   t   p   u   t   g   r   e   a   t', 'NN')",0.0,0.0,0.0,0.0
4364,1,o   u   t   p   u   t   p   r   o   g   r   e   s   s   i   v   e   t   h  ,"('o   u   t   p   u   t   p   r   o   g   r   e   s   s   i   v   e   t   h  ', 'NN')",0.0,0.0,0.0,0.0
4371,1,o   u   t   p   u   t   m   u   h   a   m   m   a   d,"('o   u   t   p   u   t   m   u   h   a   m   m   a   d', 'NN')",0.0,0.0,0.0,0.0
4373,1,s   h   a   p  ,"('s   h   a   p  ', 'NN')",0.0,0.0,0.0,0.0
4374,1,p   r   o   f   e   s   s   i   o   n   a   l   l   i,"('p   r   o   f   e   s   s   i   o   n   a   l   l   i', 'NN')",0.0,0.0,0.0,0.0
4376,1,b   a   s   i   c   s   s   t   u   d   e   n   t,"('b   a   s   i   c   s   s   t   u   d   e   n   t', 'NN')",0.0,0.0,0.0,0.0
4377,1,c   o   m   p   o   s   e   d,"('c   o   m   p   o   s   e   d', 'NN')",0.0,0.0,0.0,0.0
4382,1,p   r   o   g   r   e   s   s   i   v   e   n   o,"('p   r   o   g   r   e   s   s   i   v   e   n   o', 'NN')",0.0,0.0,0.0,0.0
4384,1,a   g   e   n   c   i,"('a   g   e   n   c   i', 'NN')",0.0,0.0,0.0,0.0
4322,1,d   o   n   e   a   l   l,"('d   o   n   e   a   l   l', 'NN')",0.0,0.0,0.0,0.0
4320,1,s   u   p   e   r   v   i   s   i   o   n   a   l   l,"('s   u   p   e   r   v   i   s   i   o   n   a   l   l', 'NN')",0.0,0.0,0.0,0.0
4289,1,d   e   t   a   i   l   s   u   n   d   o   u   b   t   e   d   l   i,"('d   e   t   a   i   l   s   u   n   d   o   u   b   t   e   d   l   i', 'NN')",0.0,0.0,0.0,0.0
4303,1,b   i,"('b   i', 'NN')",0.0,0.0,0.0,0.0
4290,1,r   e   l   e   v   a   n   t,"('r   e   l   e   v   a   n   t', 'NN')",0.0,0.0,0.0,0.0
4291,1,u   n   c   o   n   t   r   o   l   l   a   b   l  ,"('u   n   c   o   n   t   r   o   l   l   a   b   l  ', 'JJ')",0.0,0.0,0.0,0.0
4292,1,s   e   r   v   e   r   s   y   o   u,"('s   e   r   v   e   r   s   y   o   u', 'NN')",0.0,0.0,0.0,0.0
4293,1,a   d   d   r   e   s   s   e   d   t   h  ,"('a   d   d   r   e   s   s   e   d   t   h  ', 'NN')",0.0,0.0,0.0,0.0
4295,1,e   q   u   i   p   p   i   n   g,"('e   q   u   i   p   p   i   n   g', 'NN')",0.0,0.0,0.0,0.0
4296,1,a   d   m   i   n   i   s   t   r   a   t   i   o   n   a   p   a   r   t,"('a   d   m   i   n   i   s   t   r   a   t   i   o   n   a   p   a   r   t', 'NN')",0.0,0.0,0.0,0.0
4298,1,s   e   l   f   l   e   s  ,"('s   e   l   f   l   e   s  ', 'NN')",0.0,0.0,0.0,0.0
4299,1,c   l   e   a   n   u   p,"('c   l   e   a   n   u   p', 'NN')",0.0,0.0,0.0,0.0
4300,1,c   o   m   m   e   n   d   e   d   h   e   r   b   e   r   t,"('c   o   m   m   e   n   d   e   d   h   e   r   b   e   r   t', 'NN')",0.0,0.0,0.0,0.0
4301,1,c   a   n   v   a,"('c   a   n   v   a', 'NN')",0.0,0.0,0.0,0.0
4304,1,o   f   f   i   c   i   a   l   l   i,"('o   f   f   i   c   i   a   l   l   i', 'NN')",0.0,0.0,0.0,0.0
4319,1,p   e   r   f   e   c   t   i   o   n   a   l   l,"('p   e   r   f   e   c   t   i   o   n   a   l   l', 'NN')",0.0,0.0,0.0,0.0
4306,1,s   t   a   m   p   e   d,"('s   t   a   m   p   e   d', 'NN')",0.0,0.0,0.0,0.0
4307,1,m   a   t   t   h   e   w,"('m   a   t   t   h   e   w', 'NN')",0.0,0.0,0.0,0.0
4308,1,d   i   r   e   c   t   o   r   y   c   o   m   m   e   n   d   e   d,"('d   i   r   e   c   t   o   r   y   c   o   m   m   e   n   d   e   d', 'NN')",0.0,0.0,0.0,0.0
4309,1,m   a   i   n   t   e   n   a   n   c   e   s   t   a   c   e   i,"('m   a   i   n   t   e   n   a   n   c   e   s   t   a   c   e   i', 'NN')",0.0,0.0,0.0,0.0
4310,1,r   e   g   u   l   a   t   i   o   n   s   t   h   i  ,"('r   e   g   u   l   a   t   i   o   n   s   t   h   i  ', 'NN')",0.0,0.0,0.0,0.0
4312,1,t   e   c   h   p   a   r   k  ,"('t   e   c   h   p   a   r   k  ', 'NN')",0.0,0.0,0.0,0.0
4313,1,r   a   c   k,"('r   a   c   k', 'NN')",0.0,0.0,0.0,0.0
4314,1,a   s   s   e   m   b   l   i,"('a   s   s   e   m   b   l   i', 'NN')",0.0,0.0,0.0,0.0
4315,1,j   i   t   u   g   a   n   d   a,"('j   i   t   u   g   a   n   d   a', 'NN')",0.0,0.0,0.0,0.0
4316,1,c   o   m   p   l   e   t   i   o   n   n   i   c  ,"('c   o   m   p   l   e   t   i   o   n   n   i   c  ', 'NN')",0.0,0.0,0.0,0.0
3895,1,s   t   u   c   k   m   r,"('s   t   u   c   k   m   r', 'NN')",0.0,0.0,0.0,0.0
3892,1,i   m   a   g   e   s   t   h  ,"('i   m   a   g   e   s   t   h  ', 'NN')",0.0,0.0,0.0,0.0
3126,1,w   e   l   l   b   a   z   a   a   l  ,"('w   e   l   l   b   a   z   a   a   l  ', 'NN')",0.0,0.0,0.0,0.0
3324,1,i   n   t   r   e   s   t   i   n   g,"('i   n   t   r   e   s   t   i   n   g', 'NN')",0.0,0.0,0.0,0.0
3374,1,c   a   c   h   i   n   g,"('c   a   c   h   i   n   g', 'NN')",0.0,0.0,0.0,0.0
3375,1,p   r   o   b   l   e   m   s   i,"('p   r   o   b   l   e   m   s   i', 'NN')",0.0,0.0,0.0,0.0
3378,1,t   o   n   n   i,"('t   o   n   n   i', 'NN')",0.0,0.0,0.0,0.0
3380,1,w   a   m   p,"('w   a   m   p', 'NN')",0.0,0.0,0.0,0.0
3381,1,a   p   p   e   a   l   i   n   g,"('a   p   p   e   a   l   i   n   g', 'NN')",0.0,0.0,0.0,0.0
3382,1,w   o   r   k   c   h   a   l   l   e   n   g   e   d,"('w   o   r   k   c   h   a   l   l   e   n   g   e   d', 'NN')",0.0,0.0,0.0,0.0
3383,1,l   a   p   t   o   p   t   h   i  ,"('l   a   p   t   o   p   t   h   i  ', 'NN')",0.0,0.0,0.0,0.0
3384,1,b   e   l   i   e   f,"('b   e   l   i   e   f', 'NN')",0.0,0.0,0.0,0.0
3385,1,b   e   n   e   f   i   c   i   a   l,"('b   e   n   e   f   i   c   i   a   l', 'NN')",0.0,0.0,0.0,0.0
3387,1,f   u   n   d   i   n   g,"('f   u   n   d   i   n   g', 'NN')",0.0,0.0,0.0,0.0
3389,1,r   e   q   u   e   s   t   e   d   y   o   u,"('r   e   q   u   e   s   t   e   d   y   o   u', 'NN')",0.0,0.0,0.0,0.0
3391,1,s   o   l   e   l   i,"('s   o   l   e   l   i', 'NN')",0.0,0.0,0.0,0.0
3393,1,c   a   l   e   n   d   l   i,"('c   a   l   e   n   d   l   i', 'NN')",0.0,0.0,0.0,0.0
3394,1,p   o   r   t   r   a   y  ,"('p   o   r   t   r   a   y  ', 'NN')",0.0,0.0,0.0,0.0
3397,1,d   r   e   s  ,"('d   r   e   s  ', 'NN')",0.0,0.0,0.0,0.0
3398,1,a   p   p   r   o   p   r   i   a   t   e   l   i,"('a   p   p   r   o   p   r   i   a   t   e   l   i', 'NN')",0.0,0.0,0.0,0.0
3399,1,r   e   s   p   e   c   t   a   b   l  ,"('r   e   s   p   e   c   t   a   b   l  ', 'NN')",0.0,0.0,0.0,0.0
3400,1,p   o   p   u   l   a   r,"('p   o   p   u   l   a   r', 'NN')",0.0,0.0,0.0,0.0
3401,1,s   o   m   e   h   o   w,"('s   o   m   e   h   o   w', 'NN')",0.0,0.0,0.0,0.0
3402,1,b   e   g   i   n   n   e   r,"('b   e   g   i   n   n   e   r', 'NN')",0.0,0.0,0.0,0.0
3404,1,m   o   d   a   l,"('m   o   d   a   l', 'NN')",0.0,0.0,0.0,0.0
3406,1,k   i   c   k   s   t   a   r   t,"('k   i   c   k   s   t   a   r   t', 'NN')",0.0,0.0,0.0,0.0
3408,1,s   p   e   c   i   f   i   c,"('s   p   e   c   i   f   i   c', 'NN')",0.0,0.0,0.0,0.0
3372,1,p   e   r   f   o   r   m   a   n   c   e   p   r   o   g   r   e   s   s   i   v  ,"('p   e   r   f   o   r   m   a   n   c   e   p   r   o   g   r   e   s   s   i   v  ', 'NN')",0.0,0.0,0.0,0.0
3371,1,r   e   p   a   i   r   s   a   t   i   s   f   a   c   t   o   r   i,"('r   e   p   a   i   r   s   a   t   i   s   f   a   c   t   o   r   i', 'NN')",0.0,0.0,0.0,0.0
3370,1,p   r   o   g   r   e   s   s   i   v   e   c   o   m   m   i   t   t   e   d,"('p   r   o   g   r   e   s   s   i   v   e   c   o   m   m   i   t   t   e   d', 'NN')",0.0,0.0,0.0,0.0
3340,1,w   o   r   k   d   e   s   p   i   t  ,"('w   o   r   k   d   e   s   p   i   t  ', 'NN')",0.0,0.0,0.0,0.0
3326,1,t   a   s   k   s   h   o   l   i   s   t   i   c,"('t   a   s   k   s   h   o   l   i   s   t   i   c', 'NN')",0.0,0.0,0.0,0.0
3327,1,s   i   g   n   i   f   i   c   a   n   t   l   i,"('s   i   g   n   i   f   i   c   a   n   t   l   i', 'NN')",0.0,0.0,0.0,0.0
3328,1,s   h   a   p   e   g   o   o   d,"('s   h   a   p   e   g   o   o   d', 'NN')",0.0,0.0,0.0,0.0
3329,1,w   e   e   k   g   a   t   h   e   r   e   d,"('w   e   e   k   g   a   t   h   e   r   e   d', 'NN')",0.0,0.0,0.0,0.0
3330,1,w   e   e   k   c   o   n   f   i   d   e   n   t,"('w   e   e   k   c   o   n   f   i   d   e   n   t', 'NN')",0.0,0.0,0.0,0.0
3333,1,p   r   o   g   r   e   s   s   i   v   e   f   i   n   a   n   c   i   a   l   l   i,"('p   r   o   g   r   e   s   s   i   v   e   f   i   n   a   n   c   i   a   l   l   i', 'NN')",0.0,0.0,0.0,0.0
3335,1,i   n   d   u   s   t   r   i,"('i   n   d   u   s   t   r   i', 'NN')",0.0,0.0,0.0,0.0
3336,1,p   a   c   k   a   g  ,"('p   a   c   k   a   g  ', 'NN')",0.0,0.0,0.0,0.0
3338,1,m   a   n   u   p   i   l   a   t   i   o   n,"('m   a   n   u   p   i   l   a   t   i   o   n', 'NN')",0.0,0.0,0.0,0.0
3339,1,w   o   r   k   m   o   r  ,"('w   o   r   k   m   o   r  ', 'NN')",0.0,0.0,0.0,0.0
3344,1,u   n   d   e   r   s   t   a   n   d   i   n   g   d   o   e  ,"('u   n   d   e   r   s   t   a   n   d   i   n   g   d   o   e  ', 'JJ')",0.0,0.0,0.0,0.0
3369,1,s   t   o   r   m   e   d,"('s   t   o   r   m   e   d', 'NN')",0.0,0.0,0.0,0.0
3346,1,h   e   r   s   h   a   r   i   f   a,"('h   e   r   s   h   a   r   i   f   a', 'NN')",0.0,0.0,0.0,0.0
3348,1,c   o   m   p   l   e   t   e   d   a   l   v   i   n,"('c   o   m   p   l   e   t   e   d   a   l   v   i   n', 'NN')",0.0,0.0,0.0,0.0
3349,1,o   p   t   i   m   i   z   i   n   g,"('o   p   t   i   m   i   z   i   n   g', 'NN')",0.0,0.0,0.0,0.0
3350,1,d   e   f   i   c   i   e   n   c   i,"('d   e   f   i   c   i   e   n   c   i', 'NN')",0.0,0.0,0.0,0.0
3354,1,c   o   m   p   l   e   t   e   d   m   r,"('c   o   m   p   l   e   t   e   d   m   r', 'NN')",0.0,0.0,0.0,0.0
3358,1,i   n   s   i   s   t   e   n   c  ,"('i   n   s   i   s   t   e   n   c  ', 'NN')",0.0,0.0,0.0,0.0
3362,1,e   x   p   e   c   t   a   t   i   o   n   s   p   r   o   g   r   e   s   s   i   v   e   i,"('e   x   p   e   c   t   a   t   i   o   n   s   p   r   o   g   r   e   s   s   i   v   e   i', 'NN')",0.0,0.0,0.0,0.0
3365,1,i   n   s   t   r   u   c   t   i   o   n,"('i   n   s   t   r   u   c   t   i   o   n', 'NN')",0.0,0.0,0.0,0.0
3366,1,w   e   l   l   t   h   a   n   k  ,"('w   e   l   l   t   h   a   n   k  ', 'NN')",0.0,0.0,0.0,0.0
3367,1,g   r   a   d   u   a   l,"('g   r   a   d   u   a   l', 'NN')",0.0,0.0,0.0,0.0
3411,1,l   e   a   r   n   i   n   g   r   e   s   t   i,"('l   e   a   r   n   i   n   g   r   e   s   t   i', 'NN')",0.0,0.0,0.0,0.0
3414,1,c   y   b   e   r   s   e   c   u   r   i   t   i,"('c   y   b   e   r   s   e   c   u   r   i   t   i', 'NN')",0.0,0.0,0.0,0.0
3415,1,p   c   s   m   u   s   u   m   b   a,"('p   c   s   m   u   s   u   m   b   a', 'NN')",0.0,0.0,0.0,0.0
3478,1,e   a   s   e   a   n   o   t   h   e   r,"('e   a   s   e   a   n   o   t   h   e   r', 'NN')",0.0,0.0,0.0,0.0
3463,1,g   u   r   u   h   a   r   n   e   s   t,"('g   u   r   u   h   a   r   n   e   s   t', 'NN')",0.0,0.0,0.0,0.0
3464,1,c   h   i   p,"('c   h   i   p', 'NN')",0.0,0.0,0.0,0.0
3465,1,p   r   o   g   r   e   s   s   i   v   e   g   r   e   a   t,"('p   r   o   g   r   e   s   s   i   v   e   g   r   e   a   t', 'NN')",0.0,0.0,0.0,0.0
3467,1,s   c   h   e   m   a,"('s   c   h   e   m   a', 'NN')",0.0,0.0,0.0,0.0
3469,1,p   r   o   d   u   c   t,"('p   r   o   d   u   c   t', 'NN')",0.0,0.0,0.0,0.0
3470,1,c   o   m   p   i   l   a   t   i   o   n,"('c   o   m   p   i   l   a   t   i   o   n', 'NN')",0.0,0.0,0.0,0.0
3471,1,s   h   o   w   c   a   s  ,"('s   h   o   w   c   a   s  ', 'NN')",0.0,0.0,0.0,0.0
3472,1,p   r   o   g   r   e   s   s   i   v   e   m   b   o   i   z   i,"('p   r   o   g   r   e   s   s   i   v   e   m   b   o   i   z   i', 'NN')",0.0,0.0,0.0,0.0
3473,1,e   n   t   i   r   e   l   i,"('e   n   t   i   r   e   l   i', 'NN')",0.0,0.0,0.0,0.0
3476,1,t   e   r   r   i   b   l  ,"('t   e   r   r   i   b   l  ', 'NN')",0.0,0.0,0.0,0.0
3480,1,h   a   m   p   e   r   e   d,"('h   a   m   p   e   r   e   d', 'NN')",0.0,0.0,0.0,0.0
3461,1,o   p   t   i   m   i   z   a   t   i   o   n,"('o   p   t   i   m   i   z   a   t   i   o   n', 'NN')",0.0,0.0,0.0,0.0
3485,1,b   r   i   n   g  ,"('b   r   i   n   g  ', 'NN')",0.0,0.0,0.0,0.0
3488,1,d   o   t   h  ,"('d   o   t   h  ', 'NN')",0.0,0.0,0.0,0.0
3489,1,a   d,"('a   d', 'NN')",0.0,0.0,0.0,0.0
3490,1,w   o   r   k   p   r   o   g   r   e   s   s   i   v   e   t   h  ,"('w   o   r   k   p   r   o   g   r   e   s   s   i   v   e   t   h  ', 'NN')",0.0,0.0,0.0,0.0
3491,1,c   o   m   p   l   e   t   e   d   b   e   f   o   r  ,"('c   o   m   p   l   e   t   e   d   b   e   f   o   r  ', 'NN')",0.0,0.0,0.0,0.0
3492,1,c   o   m   p   l   e   t   e   d   c   h   r   i   s   p   u  ,"('c   o   m   p   l   e   t   e   d   c   h   r   i   s   p   u  ', 'NN')",0.0,0.0,0.0,0.0
3493,1,d   i   s   a   d   v   a   n   t   a   g   e   d,"('d   i   s   a   d   v   a   n   t   a   g   e   d', 'NN')",0.0,0.0,0.0,0.0
3494,1,m   a   j   o   r   l   i,"('m   a   j   o   r   l   i', 'NN')",0.0,0.0,0.0,0.0
3496,1,c   o   h   e   s   i   o   n,"('c   o   h   e   s   i   o   n', 'NN')",0.0,0.0,0.0,0.0
3498,1,r   i   s   k,"('r   i   s   k', 'NN')",0.0,0.0,0.0,0.0
3462,1,h   i   g   h   t,"('h   i   g   h   t', 'NN')",0.0,0.0,0.0,0.0
3458,1,r   e   d   u   c  ,"('r   e   d   u   c  ', 'NN')",0.0,0.0,0.0,0.0
3418,1,p   r   i   n   t   e   r   s   t   o   m,"('p   r   i   n   t   e   r   s   t   o   m', 'NN')",0.0,0.0,0.0,0.0
3435,1,b   i   b   l  ,"('b   i   b   l  ', 'NN')",0.0,0.0,0.0,0.0
3421,1,c   h   a   l   l   e   n   g   e   i,"('c   h   a   l   l   e   n   g   e   i', 'NN')",0.0,0.0,0.0,0.0
3422,1,u   n   u   s   e   d,"('u   n   u   s   e   d', 'JJ')",0.0,0.0,0.0,0.0
3423,1,c   o   l   u   m   n,"('c   o   l   u   m   n', 'NN')",0.0,0.0,0.0,0.0
3424,1,r   e   d   u   c   e  ,"('r   e   d   u   c   e  ', 'NN')",0.0,0.0,0.0,0.0
3426,1,d   e   b   u   g  ,"('d   e   b   u   g  ', 'NN')",0.0,0.0,0.0,0.0
3427,1,e   a   s   e   s   a   m   s   o   n,"('e   a   s   e   s   a   m   s   o   n', 'NN')",0.0,0.0,0.0,0.0
3429,1,i   m   p   u   t   a   t   i   o   n,"('i   m   p   u   t   a   t   i   o   n', 'NN')",0.0,0.0,0.0,0.0
3431,1,p   a   t   i   e   n   t,"('p   a   t   i   e   n   t', 'NN')",0.0,0.0,0.0,0.0
3432,1,s   u   n   s   h   i   n  ,"('s   u   n   s   h   i   n  ', 'NN')",0.0,0.0,0.0,0.0
3433,1,p   c   s   w   o   r   k,"('p   c   s   w   o   r   k', 'NN')",0.0,0.0,0.0,0.0
3439,1,e   n   v   i   s   a   g   e   d,"('e   n   v   i   s   a   g   e   d', 'NN')",0.0,0.0,0.0,0.0
